BARCODE,FLDNUM,POOL,MSTRATUM,DATE,EAST1,NORTH1,WATER_VEL
33015346,3,13,IMP,7/26/2022,737657,4645000,0
33015347,3,13,IMP,6/28/2022,735810,4644902,0.71
33015348,3,13,IMP,6/28/2022,735851,4644903,0.91
33015349,3,13,IMP,7/26/2022,737907,4644849,0
33015350,3,13,IMP,6/27/2022,735010,4644850,0.77
33015351,3,13,IMP,7/26/2022,737205,4644851,0.75
33015352,3,13,IMP,6/27/2022,734210,4644697,0.78
33015353,3,13,IMP,7/26/2022,737503,4644703,0.56
33015354,3,13,IMP,6/28/2022,736010,4644599,1.51
33015355,3,13,IMP,6/27/2022,734509,4644502,0.26
33015356,3,13,IMP,7/26/2022,737904,4644450,0
33015357,3,13,IMP,6/27/2022,735312,4644350,0.84
33015358,3,13,IMP,6/28/2022,736009,4644354,0.88
33015359,3,13,IMP,6/28/2022,736113,4644346,1.23
33015360,3,13,IMP,6/28/2022,735965,4644197,0.99
33015361,3,13,IMP,6/27/2022,733908,4644153,0.02
33015362,3,13,IMP,6/27/2022,734354,4644152,0.06
33015363,3,13,IMP,7/26/2022,737204,4644146,0.96
33015364,3,13,IMP,6/27/2022,734906,4644102,0.02
33015365,3,13,IMP,6/27/2022,735657,4644101,0.96
33015366,3,13,IMP,7/26/2022,737056,4643999,0.98
33015367,3,13,IMP,6/28/2022,736507,4643845,0.6
33015368,3,13,IMP,6/20/2022,737404,4643803,0
33015369,3,13,IMP,6/20/2022,737655,4643797,0
33015370,3,13,IMP,6/20/2022,737407,4643698,0
33015371,3,13,IMP,6/27/2022,733962,4643654,0.05
33015372,3,13,IMP,6/27/2022,734361,4643499,0.97
33015373,3,13,IMP,7/26/2022,736810,4643503,0.32
33015374,3,13,IMP,7/26/2022,736659,4643400,0.43
33015375,3,13,IMP,6/17/2022,737956,4643305,0
33015376,3,13,IMP,6/20/2022,737109,4643249,0
33015377,3,13,IMP,6/27/2022,734409,4643204,0
33015378,3,13,IMP,6/27/2022,734511,4643199,0
33015379,3,13,IMP,6/20/2022,737106,4643197,0
33015380,3,13,IMP,6/20/2022,737757,4643201,0
33015381,3,13,IMP,6/20/2022,737657,4643147,0
33015382,3,13,IMP,6/27/2022,734757,4643050,0.08
33015383,3,13,IMP,6/27/2022,735258,4642850,0.17
33015384,3,13,IMP,6/20/2022,736554,4642700,0
33015385,3,13,IMP,6/27/2022,734857,4642602,0.07
33015386,3,13,IMP,6/27/2022,735362,4642550,0.15
33015387,3,13,IMP,6/27/2022,735262,4642498,0.02
33015388,3,13,IMP,6/20/2022,734457,4642451,0
33015389,3,13,BWI,8/4/2022,717007,4675301,0
33015390,3,13,BWI,6/15/2022,719261,4675097,0
33015391,3,13,BWI,6/15/2022,719405,4674944,0
33015392,3,13,BWI,6/15/2022,719158,4674902,0
33015393,3,13,BWI,8/4/2022,717909,4674552,0
33015394,3,13,BWI,8/4/2022,717903,4674505,0
33015395,3,13,BWI,8/4/2022,718253,4674500,0
33015396,3,13,BWI,6/15/2022,718811,4674350,0
33015397,3,13,BWI,8/4/2022,717508,4674300,0
33015398,3,13,BWI,8/1/2022,726508,4673100,0
33015399,3,13,BWI,6/23/2022,722906,4672853,0
33015400,3,13,BWI,6/23/2022,724055,4672703,0
33015401,3,13,BWI,6/23/2022,723009,4672594,0
33015402,3,13,BWI,6/23/2022,724253,4672400,0
33015403,3,13,BWI,6/23/2022,724702,4672252,0
33015404,3,13,BWI,6/23/2022,724404,4671600,0
33015405,3,13,BWI,6/23/2022,725608,4671395,0
33015406,3,13,BWI,6/23/2022,725511,4671345,0
33015407,3,13,BWI,7/12/2022,727757,4671050,0
33015408,3,13,BWI,6/23/2022,725111,4670796,0
33015409,3,13,BWI,7/22/2022,733106,4667152,0
33015410,3,13,BWI,8/2/2022,732507,4666350,0
33015411,3,13,BWI,7/22/2022,732461,4665097,0
33015412,3,13,BWI,6/22/2022,732104,4665004,0
33015413,3,13,BWI,6/22/2022,732155,4664751,0
33015414,3,13,MCB,7/19/2023,713208,4681350,1.11
33015415,3,13,MCB,7/19/2023,713508,4681050,0.3
33015416,3,13,MCB,7/19/2023,713558,4680950,0.27
33015417,3,13,MCB,7/19/2023,714258,4679600,0.6
33015418,3,13,MCB,7/19/2023,716158,4677650,0.45
33015419,3,13,MCB,7/19/2023,716358,4677450,0.29
33015421,3,13,MCB,7/19/2023,717108,4676500,0.45
33015422,3,13,MCB,7/19/2023,717258,4676400,0.74
33015423,3,13,MCB,7/19/2023,717808,4676200,0.77
33015424,3,13,MCB,7/19/2023,718508,4676200,0.84
33015425,3,13,MCB,7/19/2023,717958,4676050,0.31
33015427,3,13,MCB,7/19/2023,719858,4675550,0.32
33015428,3,13,MCB,7/19/2023,720258,4675400,0.25
33015429,3,13,MCB,7/19/2023,722858,4674600,0.15
33015430,3,13,MCB,7/19/2023,722808,4674550,0.36
33015432,3,13,MCB,7/19/2023,723308,4674050,0.4
33015433,3,13,MCB,7/19/2023,724758,4673500,0.71
33015434,3,13,MCB,7/19/2023,724758,4673350,0.45
33015435,3,13,MCB,7/19/2023,724808,4673150,0.92
33015440,3,13,MCB,7/20/2023,730307,4670950,0.42
33015443,3,13,MCB,6/21/2023,733157,4667850,0.18
33015444,3,13,MCB,7/20/2023,733157,4667500,0.6
33015446,3,13,MCB,7/20/2023,734007,4666950,0.43
33015447,3,13,MCB,6/26/2023,734507,4665400,0.44
33015448,3,13,MCB,6/26/2023,734307,4664301,0.31
33015451,3,13,MCB,6/26/2023,734707,4663201,0.86
33015452,3,13,MCB,6/26/2023,734657,4662851,0.48
33015453,3,13,MCB,6/26/2023,734757,4662751,0.47
33015454,3,13,MCB,6/26/2023,734657,4662601,23.1
33015455,3,13,MCB,6/26/2023,734157,4659601,0.34
33015459,3,13,MCB,6/26/2023,734757,4657801,0.66
33015460,3,13,MCB,6/26/2023,735557,4657001,0.54
33015461,3,13,MCB,6/23/2023,735907,4655951,0.07
33015463,3,13,MCB,6/23/2023,735857,4655551,0.13
33015467,3,13,MCB,7/17/2023,736957,4654451,0.58
33015468,3,13,MCB,7/17/2023,736907,4654401,0.41
33015469,3,13,MCB,7/17/2023,736907,4654351,0.41
33015470,3,13,MCB,7/14/2023,736457,4653751,0.18
33015471,3,13,MCB,7/14/2023,736507,4653501,0.45
33015478,3,13,MCB,7/31/2023,736357,4652151,0.4
33015481,3,13,MCB,7/31/2023,736157,4651951,0.28
33015483,3,13,MCB,7/31/2023,736457,4651001,0.15
33015484,3,13,MCB,7/31/2023,736207,4650651,0.17
33015485,3,13,MCB,7/31/2023,736257,4650601,0
33015486,3,13,MCB,6/20/2023,735157,4649751,0.15
33015488,3,13,MCB,7/28/2023,735207,4648701,0
33015491,3,13,MCB,7/24/2023,735707,4646801,0.59
33015493,3,13,MCB,7/24/2023,736107,4645601,0.26
33015494,3,13,SC,7/19/2023,713808,4679600,0.7
33015495,3,13,SC,7/19/2023,714108,4679450,1.5
33015496,3,13,SC,7/19/2023,714658,4678550,0.55
33015497,3,13,SC,7/19/2023,714758,4678550,0.48
33015498,3,13,SC,7/19/2023,715758,4678450,0.58
33015499,3,13,SC,7/20/2023,716008,4677950,0.38
33015500,3,13,SC,7/19/2023,716058,4677950,0.1
33015502,3,13,SC,7/19/2023,716358,4676700,1.06
33015507,3,13,SC,7/20/2023,728157,4672550,0.18
33015508,3,13,SC,7/20/2023,728157,4672500,0.3
33015511,3,13,SC,7/20/2023,729157,4672050,0.85
33015512,3,13,SC,8/1/2023,730607,4671050,0
33015515,3,13,SC,8/1/2023,732457,4668000,0
33015516,3,13,SC,6/21/2023,733007,4667850,0
33015522,3,13,SC,6/19/2023,733707,4665100,0.22
33015523,3,13,SC,6/19/2023,733757,4664600,0.14
33015524,3,13,SC,6/26/2023,734057,4663701,0.92
33015525,3,13,SC,6/19/2023,733507,4663551,0.3
33015527,3,13,SC,6/26/2023,734057,4662751,0.74
33015528,3,13,SC,6/19/2023,733457,4662151,0
33015531,3,13,SC,6/23/2023,733907,4659451,0.56
33015533,3,13,SC,6/26/2023,734757,4657701,0.73
33015534,3,13,SC,6/26/2023,734807,4656801,0.47
33015535,3,13,SC,7/14/2023,736457,4656651,0.35
33015536,3,13,SC,7/14/2023,736707,4656401,0.53
33015537,3,13,SC,6/23/2023,735357,4656151,0.45
33015538,3,13,SC,6/23/2023,735757,4655801,0.69
33015540,3,13,SC,6/23/2023,735657,4655151,0.1
33015543,3,13,SC,7/24/2023,735707,4647451,0.5
33015544,3,13,BWC,6/27/2023,713708,4681200,0.85
33015545,3,13,BWC,6/27/2023,715458,4680550,0.5
33015547,3,13,BWC,6/27/2023,716158,4678850,0.42
33015548,3,13,BWC,6/27/2023,716158,4678550,0
33015549,3,13,BWC,6/27/2023,716808,4678050,0.63
33015550,3,13,BWC,6/27/2023,716958,4678050,0.45
33015551,3,13,BWC,6/27/2023,718408,4677400,1.19
33015553,3,13,BWC,6/27/2023,719708,4676750,0.55
33015558,3,13,BWC,7/19/2023,723808,4674400,0.77
33015559,3,13,BWC,7/19/2023,724308,4674100,0.65
33015560,3,13,BWC,7/19/2023,725158,4673600,0.34
33015562,3,13,BWC,6/21/2023,725758,4670700,0
33015564,3,13,BWC,6/21/2023,727507,4670150,0
33015565,3,13,BWC,6/21/2023,728157,4670050,0.15
33015567,3,13,BWC,6/29/2023,733057,4669850,0
33015568,3,13,BWC,6/21/2023,726208,4669850,0
33015570,3,13,BWC,6/21/2023,730007,4669500,0
33015574,3,13,BWC,6/29/2023,732807,4668800,0.18
33015575,3,13,BWC,6/29/2023,733457,4668500,0
33015577,3,13,BWC,6/29/2023,734157,4668300,0.17
33015579,3,13,BWC,6/19/2023,734307,4665450,0
33015580,3,13,BWC,6/19/2023,734307,4665350,0
33015581,3,13,BWC,6/19/2023,734307,4665300,0
33015582,3,13,BWC,6/19/2023,733057,4664850,0
33015585,3,13,BWC,6/19/2023,733057,4664151,0
33015587,3,13,BWC,6/19/2023,732957,4662951,0
33015588,3,13,BWC,6/19/2023,732957,4662601,0.09
33015589,3,13,BWC,6/19/2023,732507,4662501,0
33015590,3,13,BWC,6/19/2023,732907,4662451,0
33015591,3,13,BWC,6/19/2023,733157,4662451,0
33015592,3,13,BWC,6/19/2023,732907,4662351,0
33015594,3,13,BWC,6/23/2023,734907,4661501,0
33015596,3,13,BWC,7/5/2023,735657,4661051,0
33015597,3,13,BWC,7/5/2023,736157,4660801,0
33015598,3,13,BWC,6/23/2023,734957,4660751,0.03
33015599,3,13,BWC,7/5/2023,736457,4660551,0
33015600,3,13,BWC,7/6/2023,737457,4660501,0
33015601,3,13,BWC,6/23/2023,735207,4660501,0
33015602,3,13,BWC,7/6/2023,737007,4660501,0
33015603,3,13,BWC,7/5/2023,736407,4660251,0
33015604,3,13,BWC,7/6/2023,737907,4660151,0
33015605,3,13,BWC,7/6/2023,736957,4660101,0
33015606,3,13,BWC,7/6/2023,737907,4660051,0
33015607,3,13,BWC,7/6/2023,736807,4659901,0
33015608,3,13,BWC,7/6/2023,737957,4659801,0
33015610,3,13,BWC,7/5/2023,736457,4659551,0
33015611,3,13,BWC,7/5/2023,736357,4659501,0
33015612,3,13,BWC,7/6/2023,736857,4659451,0
33015613,3,13,BWC,7/5/2023,736107,4659401,0
33015614,3,13,BWC,7/5/2023,736457,4659401,0
33015616,3,13,BWC,7/6/2023,737307,4659051,0
33015617,3,13,BWC,7/6/2023,738157,4658901,0
33015618,3,13,BWC,7/6/2023,738657,4658901,8.1
33015620,3,13,BWC,7/5/2023,736057,4658751,0
33015621,3,13,BWC,7/6/2023,737157,4658701,0
33015622,3,13,BWC,7/6/2023,737807,4658701,0
33015623,3,13,BWC,7/5/2023,736207,4658551,0
33015624,3,13,BWC,7/5/2023,736007,4658401,0
33015625,3,13,BWC,7/6/2023,737357,4658401,0
33015626,3,13,BWC,7/6/2023,737357,4658301,0
33015627,3,13,BWC,7/10/2023,738307,4658201,0
33015628,3,13,BWC,7/5/2023,736357,4657951,0
33015629,3,13,BWC,7/5/2023,736457,4657851,0
33015630,3,13,BWC,7/10/2023,738007,4657651,0
33015631,3,13,BWC,7/5/2023,737407,4657301,0
33015633,3,13,BWC,7/5/2023,737457,4656351,0
33015635,3,13,BWC,7/31/2023,736657,4656101,0
33015637,3,13,BWC,7/10/2023,737307,4655701,0.65
33015638,3,13,BWC,7/10/2023,737857,4655551,0
33015639,3,13,BWC,6/26/2023,735257,4655451,0.68
33015640,3,13,BWC,7/10/2023,737057,4655351,0.03
33015641,3,13,BWC,7/10/2023,736957,4655351,0
33015642,3,13,BWC,7/10/2023,737807,4655251,0.57
33015643,3,13,BWC,7/10/2023,737057,4655201,0
33015644,3,13,BWC,6/26/2023,735207,4655051,0.61
33015645,3,13,BWC,7/10/2023,737507,4654601,22.5
33015648,3,13,BWC,7/14/2023,735957,4654051,0.12
33015649,3,13,BWC,7/31/2023,735607,4653451,0.69
33015650,3,13,BWC,7/10/2023,737557,4653301,0.13
33015652,3,13,BWC,7/31/2023,735557,4653251,0.82
33015653,3,13,BWC,7/10/2023,737457,4653001,0.1
33015656,3,13,BWC,7/31/2023,737307,4651951,0.69
33015658,3,13,BWC,6/22/2023,738757,4649601,0
33015660,3,13,BWC,6/16/2023,739407,4646451,0
33015661,3,13,BWC,6/22/2023,738857,4645601,0
33015662,3,13,BWC,6/22/2023,739107,4645051,0.08
33015663,3,13,BWC,6/22/2023,738657,4644601,0
33015665,3,13,IMP,7/31/2023,735857,4652601,0.56
33015666,3,13,IMP,7/31/2023,735857,4652551,0.54
33015667,3,13,IMP,7/17/2023,737657,4652151,0.14
33015668,3,13,IMP,7/31/2023,736057,4652101,0.35
33015670,3,13,IMP,7/17/2023,737807,4651651,0.29
33015672,3,13,IMP,7/17/2023,736857,4651201,0.16
33015675,3,13,IMP,6/20/2023,735857,4650901,0.5
33015677,3,13,IMP,7/17/2023,737957,4650801,0.44
33015678,3,13,IMP,7/17/2023,738007,4650801,0.41
33015679,3,13,IMP,7/17/2023,737407,4650551,0.38
33015680,3,13,IMP,6/20/2023,735307,4650501,0
33015682,3,13,IMP,6/15/2023,734107,4650351,0
33015683,3,13,IMP,7/17/2023,736557,4650351,0
33015684,3,13,IMP,7/17/2023,737557,4650301,0.38
33015685,3,13,IMP,6/22/2023,738407,4650251,0.8
33015686,3,13,IMP,7/17/2023,737807,4650201,0.4
33015689,3,13,IMP,6/22/2023,738507,4650101,0
33015690,3,13,IMP,7/17/2023,736657,4650001,0
33015691,3,13,IMP,7/17/2023,736757,4650001,0
33015692,3,13,IMP,7/17/2023,736807,4649901,0.35
33015693,3,13,IMP,7/17/2023,737257,4649851,0
33015694,3,13,IMP,7/17/2023,737607,4649851,0
33015696,3,13,IMP,7/28/2023,735857,4649551,23.1
33015698,3,13,IMP,7/28/2023,736457,4649401,0
33015701,3,13,IMP,6/15/2023,734157,4649301,0
33015702,3,13,IMP,7/21/2023,737407,4649301,0
33015703,3,13,IMP,6/20/2023,734807,4649301,0.81
33015704,3,13,IMP,7/28/2023,736457,4649301,0
33015705,3,13,IMP,7/28/2023,736507,4649301,0
33015706,3,13,IMP,7/21/2023,737057,4649251,0.29
33015707,3,13,IMP,6/22/2023,738757,4649201,0.03
33015708,3,13,IMP,7/21/2023,737107,4649151,0.38
33015710,3,13,IMP,7/21/2023,737157,4649001,0.12
33015711,3,13,IMP,7/21/2023,737807,4648951,0.43
33015712,3,13,IMP,6/22/2023,738757,4648951,0.02
33015714,3,13,IMP,7/28/2023,736507,4648901,0
33015715,3,13,IMP,7/21/2023,738107,4648851,6.2
33015716,3,13,IMP,7/21/2023,738257,4648751,0.28
33015717,3,13,IMP,7/28/2023,736507,4648751,0
33015718,3,13,IMP,7/28/2023,736457,4648701,0
33015719,3,13,IMP,7/21/2023,736907,4648651,0.21
33015720,3,13,IMP,7/21/2023,737107,4648601,0.31
33015721,3,13,IMP,6/20/2023,734507,4648601,0
33015722,3,13,IMP,7/28/2023,736557,4648451,0
33015723,3,13,IMP,7/21/2023,736857,4648401,0.08
33015724,3,13,IMP,7/21/2023,737807,4648401,0
33015725,3,13,IMP,7/21/2023,737057,4648301,0.26
33015726,3,13,IMP,7/21/2023,737557,4648301,0
33015728,3,13,IMP,6/15/2023,733707,4648301,0
33015729,3,13,IMP,7/21/2023,737257,4648251,0.19
33015730,3,13,IMP,7/28/2023,735957,4648251,0
33015731,3,13,IMP,6/20/2023,734457,4648201,0
33015732,3,13,IMP,7/21/2023,737057,4648151,0.2
33015733,3,13,IMP,6/15/2023,733857,4648151,0
33015734,3,13,IMP,7/28/2023,736357,4648101,0
33015735,3,13,IMP,6/15/2023,734107,4648051,25
33015736,3,13,IMP,7/28/2023,736057,4648001,0
33015739,3,13,IMP,6/15/2023,733757,4647801,0
33015742,3,13,IMP,6/20/2023,734307,4647651,0
33015743,3,13,IMP,7/24/2023,735807,4647551,0
33015744,3,13,IMP,6/20/2023,734457,4647451,0.03
33015745,3,13,IMP,6/20/2023,734557,4647451,0.03
33015746,3,13,IMP,7/24/2023,735857,4647451,0
33015747,3,13,IMP,7/21/2023,736507,4647451,0.04
33015748,3,13,IMP,7/21/2023,736607,4647451,0.05
33015749,3,13,IMP,7/21/2023,737057,4647401,0.23
33015750,3,13,IMP,7/24/2023,736157,4647401,0
33015751,3,13,IMP,7/21/2023,736957,4647351,0.25
33015752,3,13,IMP,7/21/2023,737557,4647301,0
33015753,3,13,IMP,7/24/2023,736057,4647301,15
33015754,3,13,IMP,7/21/2023,737307,4647201,0.05
33015755,3,13,IMP,6/15/2023,733957,4647151,0
33015756,3,13,IMP,7/24/2023,735807,4647101,0.48
33015757,3,13,IMP,6/15/2023,734007,4647051,0
33015758,3,13,IMP,7/24/2023,735907,4647051,0
33015759,3,13,IMP,7/21/2023,736857,4647051,0
33015760,3,13,IMP,7/24/2023,736257,4646901,0
33015761,3,13,IMP,7/25/2023,734657,4646851,0.31
33015762,3,13,IMP,7/27/2023,735107,4646851,0.42
33015763,3,13,IMP,7/21/2023,737657,4646851,0.1
33015764,3,13,IMP,7/25/2023,734407,4646801,0.06
33015765,3,13,IMP,7/21/2023,737157,4646751,0.16
33015766,3,13,IMP,7/25/2023,734657,4646651,0.44
33015767,3,13,IMP,7/21/2023,737757,4646651,0.19
33015768,3,13,IMP,7/25/2023,734307,4646501,0
33015769,3,13,IMP,6/15/2023,734057,4646401,0.32
33015770,3,13,IMP,7/24/2023,736857,4646351,0
33015771,3,13,IMP,6/15/2023,733757,4646251,0.1
33015772,3,13,IMP,7/25/2023,735607,4646201,0.35
33015773,3,13,IMP,7/24/2023,736507,4646151,0
33015774,3,13,IMP,7/25/2023,735307,4646001,0.19
33015775,3,13,IMP,7/24/2023,736707,4646001,0
33015776,3,13,IMP,7/21/2023,737657,4646001,0.35
33015777,3,13,IMP,6/22/2023,738157,4645951,0
33015778,3,13,IMP,7/25/2023,735207,4645951,0.2
33015779,3,13,IMP,7/25/2023,735057,4645901,0.27
33015780,3,13,IMP,7/25/2023,735357,4645701,0
33015781,3,13,IMP,7/24/2023,737007,4645701,0.31
33015782,3,13,IMP,6/22/2023,738157,4645651,0
33015783,3,13,IMP,7/27/2023,733907,4645651,0.25
33015784,3,13,IMP,7/24/2023,736407,4645651,0
33015785,3,13,IMP,7/27/2023,734357,4645601,0.2
33015786,3,13,IMP,7/25/2023,735407,4645601,0.2
33015787,3,13,IMP,7/27/2023,734007,4645551,0
33015788,3,13,IMP,7/24/2023,736707,4645501,0
33015789,3,13,IMP,7/24/2023,736857,4645501,0.08
33015790,3,13,IMP,7/24/2023,737057,4645451,0.08
33015791,3,13,IMP,7/24/2023,737157,4645351,0
33015792,3,13,IMP,7/27/2023,734907,4645101,0
33015793,3,13,IMP,7/24/2023,737207,4645001,0
33015794,3,13,IMP,6/22/2023,738007,4644801,0.04
33015795,3,13,IMP,7/27/2023,734907,4644801,0
33015796,3,13,IMP,7/24/2023,736607,4644801,0.27
33015797,3,13,IMP,7/24/2023,736757,4644801,4.5
33015799,3,13,IMP,7/27/2023,734207,4644651,0.08
33015800,3,13,IMP,7/27/2023,735607,4644651,0.1
33015801,3,13,IMP,6/22/2023,738257,4644601,0
33015802,3,13,IMP,7/27/2023,735457,4644601,0.41
33015803,3,13,IMP,7/27/2023,735957,4644601,0.33
33015804,3,13,IMP,7/24/2023,737057,4644601,0.03
33015805,3,13,IMP,7/24/2023,737507,4644601,0.24
33015806,3,13,IMP,7/24/2023,736857,4644551,0
33015807,3,13,IMP,7/24/2023,736907,4644551,0
33015808,3,13,IMP,7/24/2023,737607,4644451,0.1
33015809,3,13,IMP,7/27/2023,733907,4644401,0
33015810,3,13,IMP,7/27/2023,735557,4644401,0.49
33015811,3,13,IMP,7/27/2023,735757,4644401,0.36
33015812,3,13,IMP,7/27/2023,734357,4644351,0
33015813,3,13,IMP,7/27/2023,734607,4644301,0
33015814,3,13,IMP,7/24/2023,736807,4644201,0.13
33015815,3,13,IMP,6/16/2023,737957,4644001,0.03
33015816,3,13,IMP,7/24/2023,736557,4644001,0.18
33015817,3,13,IMP,7/27/2023,735157,4643851,0
33015818,3,13,IMP,6/16/2023,737807,4643801,0
33015819,3,13,IMP,7/27/2023,735807,4643801,0.37
33015820,3,13,IMP,7/27/2023,735907,4643801,0.36
33015821,3,13,IMP,6/16/2023,737407,4643751,0.12
33015822,3,13,IMP,7/27/2023,734957,4643701,0
33015823,3,13,IMP,7/27/2023,734907,4643651,0
33015824,3,13,IMP,7/24/2023,736557,4643651,0.12
33015825,3,13,IMP,6/16/2023,737907,4643601,0.32
33015826,3,13,IMP,7/27/2023,735507,4643601,2.9
33015827,3,13,IMP,7/27/2023,734407,4643501,0.34
33015828,3,13,IMP,6/16/2023,737957,4643401,0
33015829,3,13,IMP,7/27/2023,735207,4643351,0.14
33015830,3,13,IMP,7/25/2023,734807,4643101,0.13
33015831,3,13,IMP,6/16/2023,737657,4643101,0
33015832,3,13,IMP,7/25/2023,734457,4643051,0
33015833,3,13,IMP,7/25/2023,734557,4643051,0
33015834,3,13,IMP,6/16/2023,737407,4643001,0
33015835,3,13,IMP,6/16/2023,737707,4642951,0
33015836,3,13,IMP,7/25/2023,735357,4642901,0.2
33015837,3,13,IMP,7/25/2023,735357,4642851,0.22
33015838,3,13,IMP,6/16/2023,737407,4642751,0
33015849,3,13,BWI,6/30/2023,723208,4672550,0
33015855,3,13,BWI,6/30/2023,722958,4671900,0
33015856,3,13,BWI,6/30/2023,725508,4671450,0
33015857,3,13,BWI,6/21/2023,727757,4671100,0
33015860,3,13,BWI,6/30/2023,724808,4670700,0
